,0,1,2,3,4,5,6
93637,94,18,87,16,0,0,0
93638,114,14,108,8,0,0,0
93639,134,24,129,19,0,0,0
93640,100,17,96,13,0,0,0
93641,69,8,64,7,0,0,0
93642,135,25,130,19,0,0,0
93643,115,21,108,15,1,0,0
93644,32,5,30,4,0,0,0
93645,94,17,90,11,0,0,0
93646,115,23,112,17,1,0,0
93647,56,11,54,7,1,0,0
93648,70,14,66,12,1,0,0
93649,137,27,136,23,2,0,0
93650,96,17,93,14,1,0,0
93651,37,7,33,6,1,0,0
93652,99,16,97,14,0,0,0
93653,58,11,55,8,0,0,0
93654,90,17,84,13,0,0,0
93655,35,6,33,6,0,0,0
93656,90,18,82,17,0,0,0
93657,22,4,21,3,0,0,0
93658,135,24,129,18,0,0,0
93659,106,19,98,12,0,0,0
93660,136,23,124,20,0,0,0
93661,105,22,100,20,1,0,0
93662,47,8,43,8,0,0,0
93663,72,15,69,11,1,0,0
93664,22,4,19,3,0,0,0
93665,127,25,117,21,1,0,0
93666,16,4,15,4,1,0,0
93667,49,7,47,6,0,0,0
93668,132,24,129,15,0,0,0
93669,36,7,34,4,0,0,0
93670,92,17,89,15,0,0,0
93671,82,16,81,10,1,0,0
93672,41,7,34,6,0,0,0
93673,100,22,96,19,2,0,0
93674,41,8,38,8,0,0,0
93675,125,24,119,16,1,0,0
93676,136,25,129,22,1,0,0
93677,136,25,132,16,3,0,0
93678,137,22,131,15,0,0,0
93679,107,18,99,18,0,0,0
93680,40,7,38,6,0,0,0
93681,87,14,81,10,1,2,0
93682,39,7,36,5,0,0,0
93683,117,23,113,14,0,0,0
93684,121,20,118,15,0,0,0
93685,132,23,128,17,0,0,0
93686,50,7,45,7,0,0,0
93687,110,22,107,14,0,0,0
93688,94,17,91,12,0,0,0
93689,61,9,57,7,0,0,0
93690,50,7,45,6,1,0,0
93691,29,5,28,4,0,0,0
93692,41,7,38,4,0,0,0
93693,32,5,31,5,0,0,0
93694,114,20,111,15,1,0,0
93695,45,7,44,5,0,0,0
93696,97,16,89,14,0,0,0
93697,117,21,112,12,1,0,0
93698,137,30,133,19,0,0,0
93699,124,20,117,15,2,0,0
93700,52,7,48,6,0,0,0
93701,71,12,68,10,0,0,0
93702,55,8,52,6,0,0,0
93703,64,9,62,8,0,0,0
93704,50,9,48,7,0,0,0
93705,99,15,94,13,0,0,0
93706,98,14,90,13,1,0,0
93707,134,24,129,23,0,1,0
93708,75,12,70,8,2,0,0
93709,126,20,119,16,1,0,0
93710,89,17,79,13,1,0,0
93711,57,10,54,6,0,0,0
93712,88,15,85,15,1,0,0
93713,135,26,131,21,1,0,0
93714,101,18,97,14,2,0,0
93715,103,19,98,15,1,0,0
93716,25,4,24,4,0,0,0
93717,22,2,20,2,0,0,0
93718,83,14,79,13,0,0,0
93719,101,21,98,19,0,0,0
93720,99,18,97,15,0,0,0
93721,84,16,82,12,0,0,0
93722,56,11,53,9,0,0,0
93723,105,17,99,14,0,0,0
93724,97,18,93,14,0,0,0
93725,19,3,18,3,0,0,0
93726,25,4,24,3,0,0,0
93727,67,10,60,9,0,0,0
93728,136,25,130,17,2,0,0
93729,53,9,49,9,2,0,0
93730,77,12,72,11,0,0,0
93731,59,11,58,10,0,0,0
93732,38,6,37,5,0,0,0
93733,44,7,42,6,0,0,0
93734,9,1,8,1,0,0,0
93735,36,7,34,6,0,0,0
93736,56,9,51,8,0,1,0
93737,95,17,93,12,1,0,0
93738,66,12,65,9,0,0,0
93739,129,24,121,22,0,0,0
93740,15,3,14,2,0,0,0
93741,28,4,26,4,1,0,0
93742,44,7,43,6,1,0,0
93743,44,4,37,4,0,0,0
93744,97,17,91,15,0,0,0
93745,55,7,49,7,0,0,0
93746,67,7,59,6,0,0,0
93747,93,17,85,14,1,0,0
93748,39,6,34,6,0,0,0
93749,97,15,94,13,0,0,0
93750,43,8,42,7,1,0,0
93751,79,16,77,14,1,0,0
93752,21,3,20,3,0,0,0
93753,31,5,28,3,0,0,0
93754,32,5,29,5,1,0,0
93755,78,15,74,11,1,0,0
93756,129,25,122,23,0,0,0
93757,36,6,35,6,0,0,0
93758,34,5,32,5,0,0,0
93759,121,24,119,19,0,0,0
93760,52,8,51,8,1,0,0
93761,117,20,114,15,0,0,0
93762,107,19,104,16,0,0,0
93763,38,6,37,6,0,0,0
93764,105,24,99,19,0,0,0
93765,83,17,76,15,0,0,0
93766,48,8,45,7,0,0,0
93767,117,22,108,19,2,0,0
93768,47,8,45,5,0,0,0
93769,122,20,116,16,0,0,0
93770,32,5,31,4,0,0,0
93771,73,15,68,13,0,0,0
93772,20,3,18,3,1,0,0
93773,40,9,38,7,0,0,0
93774,127,24,121,18,1,0,0
93775,134,24,130,18,1,0,0
93776,77,13,75,11,1,0,0
93777,45,4,37,4,0,0,0
93778,106,17,96,12,0,0,0
93779,85,16,82,9,1,0,0
93780,95,19,92,14,0,0,0
93781,121,22,116,15,0,0,0
93782,25,3,23,3,1,0,0
93783,44,8,41,7,1,0,0
93784,33,5,31,4,0,0,0
93785,41,7,36,6,0,0,0
93786,88,14,74,13,0,0,0
93787,74,14,68,9,1,0,0
93788,97,20,94,19,1,0,0
93789,43,8,42,8,0,0,0
93790,89,15,84,12,1,0,0
93791,127,21,118,20,1,0,0
93792,105,18,95,13,3,0,0
93793,136,30,133,21,0,0,0
93794,56,10,54,8,1,0,0
93795,50,8,47,6,0,0,0
93796,59,10,56,9,0,0,0
93797,26,3,22,3,0,0,0
93798,69,9,62,8,0,0,0
93799,113,22,104,16,0,0,0
93800,116,23,111,18,1,0,0
93801,93,18,87,16,0,0,0
93802,136,29,123,25,1,1,0
93803,79,15,78,9,0,0,0
93804,58,6,44,6,0,0,0
93805,109,16,96,13,1,0,0
93806,132,24,129,19,0,0,0
93807,54,9,51,7,0,0,0
93808,65,7,64,7,0,0,0
93809,87,17,82,15,0,0,0
93810,30,5,29,3,0,0,0
93811,41,6,39,6,0,0,0
93812,128,19,119,16,1,0,0
93813,37,6,35,5,0,0,0
93814,52,8,48,6,1,0,0
93815,55,8,52,6,0,0,0
93816,35,6,33,5,0,0,0
93817,61,10,58,8,0,0,0
93818,126,24,123,19,1,0,0
93819,100,21,96,18,1,0,0
93820,51,10,48,8,1,0,0
93821,89,15,87,11,0,0,0
93822,121,23,117,19,3,0,0
93823,33,8,32,8,2,0,0
93824,82,13,79,11,0,0,0
93825,88,14,77,12,1,2,0
93826,72,12,68,9,0,0,0
93827,61,12,60,10,0,0,0
93828,24,4,23,4,0,0,0
93829,137,30,134,21,0,0,0
93830,105,21,100,16,1,0,0
93831,38,7,36,6,0,0,0
93832,85,16,81,11,0,0,0
93833,52,7,46,7,0,0,0
93834,85,16,80,14,1,0,0
93835,25,4,21,4,1,0,0
93836,18,3,17,3,0,0,0
93837,77,15,75,10,0,0,0
93838,34,6,33,5,0,0,0
93839,55,10,52,8,1,0,0
93840,99,18,95,15,1,0,0
93841,19,3,16,3,0,0,0
93842,79,14,72,13,0,0,0
93843,119,25,116,14,1,0,0
93844,39,5,33,4,0,0,0
93845,38,5,34,4,0,0,0
93846,68,8,65,7,0,0,0
93847,48,9,43,7,0,0,0
93848,21,2,17,2,0,0,0
93849,99,20,91,18,1,0,0
93850,95,19,86,17,2,0,0
93851,79,16,69,13,1,0,0
93852,22,4,20,4,1,0,0
93853,75,15,72,12,0,0,0
93854,53,9,46,7,1,0,0
93855,126,26,123,20,2,0,0
93856,63,11,59,10,0,0,0
93857,133,26,128,22,2,0,0
93858,49,7,46,5,0,0,0
93859,68,11,63,11,0,0,0
93860,76,15,72,14,0,0,0
93861,109,19,103,14,0,0,0
93862,66,10,64,8,0,0,0
93863,105,19,98,16,0,0,0
93864,36,6,34,5,0,0,0
93865,78,10,72,9,0,0,0
93866,79,16,74,16,1,0,0
93867,89,16,86,15,0,0,0
93868,39,8,38,8,1,0,0
93869,127,24,120,19,0,0,0
93870,67,13,63,10,0,0,0
93871,51,10,47,9,0,0,0
93872,49,10,47,8,0,0,0
93873,62,10,60,6,0,0,0
93874,51,9,50,8,0,0,0
93875,137,28,131,22,1,0,0
93876,135,24,131,16,0,0,0
93877,135,24,128,18,1,0,0
93878,80,13,74,12,1,0,0
93879,37,5,35,5,1,0,0
93880,105,21,101,17,1,0,0
93881,67,14,63,9,0,0,0
93882,47,8,40,7,0,0,0
93883,137,27,129,25,0,0,0
93884,134,24,129,18,0,0,0
93885,68,16,66,13,1,0,0
93886,36,7,33,7,0,0,0
93887,127,24,120,18,3,0,0
93888,89,15,86,11,0,0,0
93889,79,16,73,12,1,0,0
93890,74,16,68,12,1,0,0
93891,102,20,95,17,1,0,0
93892,33,6,31,6,0,0,0
93893,72,11,69,9,0,0,0
93894,115,24,107,19,4,0,0
93895,67,11,61,9,1,0,0
93896,44,8,41,6,0,0,0
93897,60,9,59,7,0,0,0
93898,82,15,80,11,0,0,0
93899,112,23,102,18,0,0,0
93900,47,8,43,6,0,0,0
93901,123,22,116,14,1,0,0
93902,68,13,63,11,1,0,0
93903,71,11,67,8,1,0,0
93904,70,14,67,11,1,0,0
93905,45,7,43,6,0,0,0
93906,98,14,88,12,0,0,0
93907,41,6,40,5,1,0,0
93908,100,18,96,13,0,0,0
93909,52,6,47,6,0,0,0
93910,74,15,69,11,1,0,0
93911,105,19,103,12,0,0,0
93912,29,3,24,2,0,0,0
93913,75,14,73,11,2,0,0
93914,117,19,109,17,1,0,0
93915,75,14,72,10,0,0,0
93916,36,6,33,5,0,0,0
93917,68,13,65,9,0,0,0
93918,115,19,107,17,0,0,0
93919,82,15,80,11,2,0,0
93920,39,6,38,5,0,0,0
93921,44,7,40,6,0,0,0
93922,81,16,77,13,1,0,0
93923,79,13,76,13,0,0,0
93924,75,14,73,11,1,0,0
93925,52,10,50,10,0,0,0
93926,98,19,96,14,1,1,0
93927,81,17,77,13,1,0,0
93928,54,11,48,10,0,0,0
93929,54,7,52,6,1,0,0
93930,134,24,127,18,0,0,0
93931,92,19,90,17,3,0,0
93932,24,3,23,3,0,0,0
93933,44,7,41,5,0,0,0
93934,118,21,108,18,0,0,0
93935,37,5,31,5,0,0,0
93936,28,5,26,3,0,0,0
93937,69,12,66,10,0,0,0
93938,79,13,73,10,1,1,0
93939,137,20,126,18,1,1,0
93940,99,17,95,14,1,0,0
93941,14,3,13,3,0,0,0
93942,109,22,100,20,2,0,0
93943,88,15,85,12,0,0,0
93944,55,8,53,5,0,0,0
93945,31,5,29,4,0,0,0
93946,109,23,106,19,1,0,0
93947,37,6,34,6,1,0,0
93948,66,12,60,9,0,1,0
93949,134,25,131,23,1,0,0
93950,100,19,95,13,0,0,0
93951,54,13,53,12,1,0,0
93952,130,24,122,18,1,0,0
93953,62,12,55,10,1,0,0
93954,49,9,44,8,1,0,0
93955,101,21,98,15,0,0,0
93956,37,5,35,5,1,0,0
93957,34,7,32,5,0,0,0
93958,92,20,88,17,1,0,0
93959,66,13,62,11,0,0,0
93960,68,12,67,9,0,0,0
93961,92,15,89,12,1,0,0
93962,140,25,132,22,1,0,0
93963,59,8,52,8,1,0,0
93964,83,15,79,11,0,0,0
93965,59,8,57,6,0,0,0
93966,50,8,47,6,0,0,0
93967,119,24,113,19,0,0,0
93968,122,25,115,21,1,0,0
93969,119,22,111,17,1,0,0
93970,86,16,80,13,0,0,0
93971,58,10,55,9,0,0,0
93972,104,16,99,15,0,0,0
93973,114,23,108,19,0,0,0
93974,44,8,39,8,0,0,0
93975,21,3,18,3,0,0,0
93976,110,16,106,11,1,0,0
93977,63,11,59,11,0,0,0
93978,87,18,83,15,0,0,0
93979,107,18,103,14,0,0,0
93980,88,13,78,11,0,0,0
93981,110,22,104,16,0,0,0
93982,29,4,27,4,0,0,0
93983,53,9,50,7,0,0,0
93984,107,17,102,13,0,0,0
93985,100,17,96,12,1,0,0
93986,130,23,120,18,0,0,0
93987,81,10,75,9,0,0,0
93988,127,23,123,16,0,0,0
93989,107,17,96,17,0,0,0
93990,128,24,123,19,1,0,0
93991,104,18,101,11,0,0,0
93992,81,14,76,10,0,0,0
93993,93,16,88,12,0,0,0
93994,107,22,106,17,0,0,0
93995,24,4,22,4,0,0,0
93996,116,20,111,17,1,0,0
93997,85,16,80,13,1,0,0
93998,35,5,31,5,0,0,0
93999,99,21,96,13,0,0,0
94000,121,23,115,17,0,0,0
94001,72,9,63,7,0,0,0
94002,93,18,86,14,3,0,0
94003,74,13,70,11,0,0,0
94004,125,24,121,18,1,0,0
94005,27,5,26,4,1,0,0
94006,64,11,62,8,0,0,0
94007,24,3,23,2,0,0,0
94008,77,14,74,10,0,0,0
94009,113,23,109,15,0,0,0
94010,38,6,34,6,0,0,0
94011,80,15,74,11,0,0,0
94012,129,24,120,21,0,0,0
94013,94,19,89,14,0,0,0
94014,37,7,35,7,1,0,0
94015,70,14,69,13,0,0,0
94016,41,7,40,6,0,0,0
94017,23,3,20,3,0,0,0
94018,65,8,59,7,0,1,0
94019,18,3,17,3,0,0,0
94020,57,11,56,7,0,0,0
94021,91,16,82,12,1,0,0
94022,28,4,24,4,0,0,0
94023,45,7,43,7,0,0,0
94024,68,11,64,9,0,0,0
94025,52,10,48,9,1,0,0
94026,78,16,74,14,0,2,0
94027,38,8,35,8,1,0,0
94028,126,24,119,20,0,0,0
94029,78,15,76,11,0,0,0
94030,37,7,32,7,0,0,0
94031,43,9,40,8,1,0,0
94032,23,5,21,4,1,0,0
94033,137,29,133,24,0,0,0
94034,61,10,58,9,0,0,0
94035,73,12,69,9,0,0,0
94036,68,13,64,12,0,0,0
94037,132,20,125,19,0,0,0
94038,27,4,24,4,0,0,0
94039,107,19,103,15,0,0,0
94040,47,8,41,6,1,0,0
94041,51,9,48,6,0,0,0
94042,104,16,101,12,0,0,0
94043,70,11,68,10,0,0,0
94044,94,19,87,14,2,0,0
94045,76,15,70,13,0,0,0
94046,72,13,68,11,0,0,0
94047,75,13,70,8,0,0,0
94048,104,19,102,18,0,0,0
94049,131,20,127,15,0,0,0
94050,136,25,118,20,1,0,0
94051,57,11,52,9,1,0,0
94052,95,19,87,13,2,0,0
94053,128,22,121,18,2,0,0
94054,83,9,77,7,1,0,0
94055,33,6,31,4,0,0,0
94056,101,18,97,15,0,0,0
94057,68,11,67,7,0,0,0
94058,122,23,113,18,0,0,0
94059,79,11,73,8,0,0,0
94060,137,22,131,19,0,0,0
94061,121,20,116,17,2,0,0
94062,36,5,33,5,0,0,0
94063,114,20,111,15,0,0,0
94064,72,14,68,11,0,0,0
94065,90,18,87,14,0,0,0
94066,57,8,51,8,0,0,0
94067,131,22,127,21,0,0,0
94068,46,7,41,6,0,0,0
94069,77,14,66,10,0,0,0
94070,83,14,81,13,2,0,0
94071,33,5,31,4,1,0,0
94072,74,16,68,12,0,1,0
94073,23,4,22,3,0,0,0
94074,117,21,108,18,0,0,0
94075,38,6,35,6,0,0,0
94076,109,20,106,15,0,0,0
94077,136,27,124,26,1,0,0
94078,47,8,42,8,0,0,0
94079,72,14,67,14,2,0,0
94080,75,12,73,7,0,0,0
94081,27,4,24,4,0,0,0
94082,132,25,124,20,0,0,0
94083,56,11,53,9,0,0,0
94084,40,7,37,5,0,0,0
94085,54,11,49,8,2,0,0
94086,55,9,49,8,0,0,0
94087,71,11,66,10,0,0,0
94088,60,10,55,8,1,0,0
94089,75,14,68,13,1,0,0
94090,32,5,30,5,0,0,0
94091,109,19,105,16,0,0,0
94092,107,19,103,14,0,1,0
94093,121,19,109,17,0,0,0
94094,136,27,127,23,0,1,0
94095,44,6,42,5,0,0,0
94096,55,10,51,9,0,0,0
94097,113,22,110,16,0,0,0
94098,120,21,115,15,1,0,0
94099,135,23,127,19,1,0,0
94100,67,10,62,8,1,0,0
94101,83,13,80,10,0,0,0
94102,73,9,65,8,0,0,0
94103,25,3,22,3,0,0,0
94104,57,5,49,5,0,0,0
94105,46,8,45,8,0,0,0
94106,59,9,54,8,0,0,0
94107,108,20,100,16,0,0,0
94108,37,5,33,4,1,0,0
94109,33,5,30,4,0,0,0
94110,80,14,76,12,0,0,0
94111,96,15,89,15,0,0,0
94112,73,13,68,11,0,0,0
94113,109,22,102,18,0,0,0
94114,65,13,59,11,0,0,0
94115,43,7,42,5,0,0,0
94116,126,23,117,13,1,0,0
94117,29,5,27,4,0,0,0
94118,21,3,15,3,0,0,0
94119,75,17,74,13,0,0,0
94120,35,3,32,3,0,0,0
94121,103,19,97,14,4,0,0
94122,136,28,130,21,1,0,0
94123,26,4,25,4,1,0,0
94124,127,22,119,19,1,0,0
94125,49,10,46,9,0,0,0
94126,127,26,118,23,0,0,0
94127,20,2,18,2,0,0,0
94128,103,19,100,12,0,0,0
94129,69,11,68,8,0,0,0
94130,52,10,51,5,1,0,0
94131,125,26,118,20,2,0,0
94132,132,25,126,17,0,0,0
94133,55,8,52,7,0,0,0
94134,49,7,47,6,0,0,0
94135,130,26,125,20,1,0,0
94136,75,14,70,12,1,0,0
94137,59,9,56,5,0,0,0
94138,117,17,112,14,1,0,0
94139,50,9,45,8,2,0,0
94140,59,12,56,9,0,0,0
94141,120,22,113,18,0,0,0
94142,39,8,36,7,0,0,0
94143,41,7,37,6,1,0,0
94144,136,24,129,19,1,0,0
94145,25,5,24,5,0,0,0
94146,40,8,35,7,2,0,0
94147,71,10,47,9,0,0,0
94148,128,12,120,10,0,0,0
94149,23,4,21,4,0,0,0
94150,38,6,35,4,0,0,0
94151,36,6,33,6,1,0,0
94152,24,4,22,4,1,0,0
94153,98,20,95,14,0,0,0
94154,121,20,114,17,0,0,0
94155,68,13,64,11,1,0,0
94156,119,20,112,15,1,0,0
94157,117,25,113,21,2,0,0
94158,124,24,121,18,1,0,0
94159,53,9,51,6,1,0,0
94160,25,4,21,3,0,0,0
94161,98,21,94,13,0,0,0
94162,19,2,17,2,0,0,0
94163,31,5,29,4,0,0,0
94164,49,7,47,6,0,0,0
94165,106,20,99,16,2,0,0
94166,75,15,74,12,0,0,0
94167,137,19,130,18,0,0,0
94168,58,12,56,10,0,0,0
94169,42,9,38,8,1,0,0
94170,54,8,52,7,0,0,0
94171,72,12,68,9,0,0,0
94172,67,12,65,9,1,0,0
94173,54,4,51,4,0,0,0
94174,79,13,76,11,0,0,0
94175,66,8,61,6,1,0,0
94176,58,9,52,6,0,0,0
94177,28,6,27,5,0,0,0
94178,116,20,104,16,1,0,0
94179,90,14,88,10,0,0,0
94180,56,10,51,9,1,0,0
94181,45,5,38,4,0,0,0
94182,57,9,54,8,0,0,0
94183,45,9,43,8,1,0,0
94184,66,14,63,9,2,0,0
94185,78,13,75,13,0,0,0
94186,70,12,68,10,0,0,0
94187,136,27,128,24,1,0,0
94188,123,24,117,19,2,1,0
94189,54,8,50,8,1,0,0
94190,37,6,34,6,0,0,0
94191,62,12,58,12,1,0,1
94192,47,6,42,5,0,0,0
94193,71,14,68,9,1,0,0
94194,79,14,73,12,1,0,0
94195,110,26,108,20,1,0,0
94196,38,5,33,4,0,0,0
94197,17,2,16,2,0,0,0
94198,23,3,21,3,0,0,0
94199,84,11,74,10,0,0,0
94200,115,19,107,14,0,0,0
94201,40,7,38,6,0,0,0
94202,109,21,105,16,0,0,0
94203,32,6,31,3,0,0,0
94204,109,21,105,14,0,0,0
94205,88,15,86,10,0,0,0
94206,116,22,113,17,1,0,0
94207,106,19,105,16,0,0,0
94208,37,6,34,6,1,0,0
94209,135,27,132,18,1,1,0
94210,89,16,81,15,3,0,0
94211,84,17,81,12,1,0,0
94212,53,8,50,6,0,0,0
94213,82,15,78,13,1,1,0
94214,32,7,30,7,1,0,0
94215,78,13,72,10,0,0,0
94216,68,14,65,12,1,0,0
94217,27,4,26,4,0,0,0
94218,81,14,77,12,0,0,0
94219,72,12,69,9,0,0,0
94220,51,10,46,10,1,0,0
94221,132,25,118,23,0,0,0
94222,36,4,33,4,0,0,0
94223,121,23,109,16,1,1,0
94224,38,6,37,6,0,0,0
94225,62,10,55,10,1,0,0
94226,76,13,72,11,0,0,0
94227,52,10,43,10,0,0,0
94228,135,26,127,23,1,1,0
94229,47,7,43,7,1,0,0
94230,112,21,108,19,1,0,0
94231,54,9,51,5,0,0,0
94232,96,14,89,13,0,0,0
94233,51,7,50,6,0,0,0
94234,132,23,127,20,0,0,0
94235,70,11,64,9,1,0,0
94236,30,3,28,3,0,0,0
94237,136,24,134,21,0,0,0
94238,77,13,75,10,0,0,0
94239,131,20,129,14,0,0,0
94240,68,12,63,9,0,0,0
94241,98,16,94,14,0,0,0
94242,47,8,44,8,0,0,0
94243,110,18,107,16,2,0,1
94244,35,4,32,4,0,0,0
94245,114,21,110,14,1,0,0
94246,69,12,66,11,0,0,0
94247,118,20,107,17,1,0,0
94248,18,2,17,2,0,0,0
94249,57,9,56,7,0,0,0
94250,56,12,55,10,0,0,0
94251,33,4,27,3,0,0,0
94252,36,6,33,6,1,0,0
94253,33,5,32,4,0,0,0
94254,47,7,44,5,0,0,0
94255,120,21,115,16,0,0,0
94256,52,8,47,7,1,0,0
94257,63,9,54,9,0,0,0
94258,77,13,74,8,0,0,0
94259,82,13,78,12,0,0,0
94260,136,24,133,16,1,0,0
94261,31,5,28,4,0,0,0
94262,65,9,61,8,0,0,0
94263,69,14,66,12,0,0,0
94264,113,19,105,15,2,0,0
94265,105,17,97,13,0,0,0
94266,37,6,35,4,0,0,0
94267,42,7,38,6,0,0,0
94268,90,19,87,13,1,0,0
94269,26,4,23,4,0,0,0
94270,74,14,70,8,0,0,0
94271,25,3,23,3,0,0,0
94272,54,9,47,8,0,0,0
94273,36,5,32,5,0,0,0
94274,80,11,68,10,0,0,0
94275,45,8,41,7,0,0,0
94276,40,5,37,5,0,0,0
94277,137,25,127,19,2,0,0
94278,55,12,51,8,1,0,0
94279,125,24,122,17,0,0,0
94280,62,13,61,13,1,0,0
94281,36,7,33,5,0,0,0
94282,17,3,15,3,1,0,0
94283,137,25,133,20,0,0,0
94284,43,7,41,5,0,0,0
94285,107,18,99,14,0,0,0
94286,104,20,100,16,1,0,0
94287,23,3,22,3,0,0,0
94288,54,8,52,7,0,0,0
94289,73,12,67,8,0,0,0
94290,45,7,44,5,0,0,0
94291,86,17,81,12,1,1,0
94292,85,12,82,11,0,0,0
94293,135,23,127,19,5,0,0
94294,54,8,50,7,1,0,0
94295,57,11,50,10,2,0,0
94296,44,8,41,6,0,0,0
94297,17,2,16,2,0,0,0
94298,51,10,49,8,2,0,0
94299,61,12,60,9,0,0,0
94300,35,6,34,5,1,0,0
94301,67,13,66,6,0,0,0
94302,56,8,52,7,1,0,0
94303,137,26,132,18,0,0,0
94304,88,14,82,11,0,0,0
94305,109,20,108,14,0,0,0
94306,24,5,23,5,0,0,0
94307,128,25,120,18,1,0,0
94308,136,21,128,20,1,0,0
94309,52,7,45,6,0,0,0
94310,69,11,65,11,0,0,0
94311,78,17,73,17,0,0,0
94312,56,10,51,9,1,0,0
94313,103,17,100,12,0,0,0
94314,80,13,77,11,0,0,0
94315,102,17,96,15,1,0,0
94316,99,21,97,16,0,0,0
94317,49,9,48,7,0,0,0
94318,53,8,47,6,0,0,0
94319,120,21,114,15,0,0,0
94320,53,8,51,8,0,0,0
94321,130,20,124,17,1,1,0
94322,133,24,128,19,0,0,0
94323,41,6,38,6,0,0,0
94324,63,12,60,9,0,0,0
94325,53,9,51,8,0,0,0
94326,66,10,63,8,0,0,0
94327,137,21,129,18,0,0,0
94328,130,24,123,19,1,1,0
94329,43,9,40,7,1,0,0
94330,89,17,84,14,0,0,0
94331,117,23,110,19,1,0,0
94332,24,3,21,3,0,0,0
94333,11,1,10,1,0,0,0
94334,88,15,86,11,2,0,0
94335,96,17,93,16,0,0,0
94336,101,15,93,14,1,0,0
94337,75,14,74,14,2,0,0
94338,135,22,128,18,0,0,0
94339,135,24,128,19,1,0,0
94340,58,9,56,9,0,0,0
94341,99,20,97,13,0,0,0
94342,18,3,16,3,0,0,0
94343,40,5,36,5,0,0,0
94344,125,25,118,19,0,0,0
94345,37,6,31,5,0,0,0
94346,38,4,36,4,0,0,0
94347,136,20,127,17,1,0,0
94348,55,11,54,7,0,0,0
94349,136,23,125,22,1,0,0
94350,100,21,96,15,0,0,0
94351,121,19,115,14,1,0,0
94352,37,5,34,5,0,0,0
94353,74,10,70,8,0,0,0
94354,118,20,116,16,2,0,0
94355,59,12,56,9,0,0,0
94356,81,14,74,13,0,0,0
94357,95,16,88,14,1,0,0
94358,125,24,121,20,0,0,0
94359,22,4,18,4,0,0,0
94360,28,5,27,4,0,0,0
94361,135,26,130,25,0,0,0
94362,100,19,95,13,1,0,0
94363,132,23,128,15,0,0,0
94364,124,23,117,17,0,0,0
94365,121,22,112,21,0,0,0
94366,74,15,72,10,1,0,0
94367,117,23,115,16,0,0,0
94368,16,2,15,2,0,0,0
94369,26,5,24,3,0,0,0
94370,78,15,75,9,1,0,0
94371,11,2,10,2,1,0,0
94372,93,17,88,11,2,0,0
94373,71,12,66,9,0,1,0
94374,34,5,33,5,1,0,0
94375,76,15,74,13,1,0,0
94376,130,23,119,17,0,0,0
94377,105,20,100,15,1,0,0
94378,132,22,127,21,1,0,0
94379,109,20,105,15,0,0,0
94380,27,4,26,3,0,0,0
94381,59,12,56,11,1,0,0
94382,10,1,9,1,0,0,0
94383,61,9,53,8,0,0,0
94384,56,7,48,7,0,0,0
94385,38,6,36,6,0,0,0
94386,84,16,83,13,0,0,0
94387,89,13,79,12,1,0,0
94388,22,3,19,3,0,0,0
94389,120,21,116,17,3,0,0
94390,38,5,35,5,0,0,0
94391,96,18,87,15,1,0,0
94392,91,20,86,16,0,0,0
94393,76,15,75,13,0,0,0
94394,82,14,77,11,1,0,0
94395,16,2,14,2,0,0,0
94396,116,17,103,15,1,0,0
94397,82,14,79,12,0,0,0
94398,63,11,60,10,0,0,0
94399,46,8,45,6,0,0,0
94400,62,8,61,7,0,0,0
94401,61,11,59,9,0,0,0
94402,51,7,49,7,0,0,0
94403,23,3,22,2,0,0,0
94404,55,10,53,7,1,1,0
94405,38,5,37,4,0,0,0
94406,61,9,57,8,0,0,0
94407,102,17,95,14,0,0,0
94408,114,20,109,17,0,0,0
94409,114,23,111,18,1,0,0
94410,85,12,80,9,0,0,0
94411,137,27,128,23,2,0,0
94412,46,8,41,7,1,0,0
94413,132,22,127,18,0,0,0
94414,92,15,86,10,0,0,0
94415,124,23,119,18,0,0,0
94416,83,15,79,14,0,0,0
94417,26,4,25,3,0,0,0
94418,101,15,98,11,0,0,0
94419,49,9,45,7,1,0,0
94420,53,8,50,7,0,0,0
94421,118,21,109,17,1,0,0
94422,72,13,68,11,0,0,0
94423,107,21,104,16,0,1,0
94424,51,8,48,7,0,0,0
94425,65,10,61,8,0,0,0
94426,88,12,80,10,0,0,0
94427,136,23,129,19,1,0,0
94428,20,4,17,4,0,0,0
94429,77,12,65,8,0,0,0
94430,135,25,126,22,3,0,0
94431,121,17,115,14,0,0,0
94432,43,8,41,6,0,0,0
94433,52,9,50,9,0,0,0
94434,126,20,121,17,0,0,0
94435,42,7,40,5,0,0,0
94436,127,22,123,16,0,0,0
94437,129,22,124,16,0,0,0
94438,134,22,126,17,1,0,0
94439,45,7,43,5,0,0,0
94440,58,11,56,7,1,0,0
94441,51,10,48,6,0,0,0
94442,65,10,63,9,0,0,0
94443,89,17,87,14,0,0,0
94444,26,2,25,2,0,0,0
94445,55,7,47,7,0,0,0
94446,117,23,113,18,1,0,0
94447,30,2,28,2,0,0,0
94448,25,3,24,3,0,0,0
94449,45,5,41,4,0,0,0
94450,44,9,42,9,0,0,0
94451,64,11,59,7,0,0,0
94452,39,7,37,5,0,0,0
94453,55,12,51,11,1,0,0
94454,109,20,106,15,0,0,0
94455,98,14,95,10,0,0,0
94456,39,6,38,5,0,0,0
94457,127,21,116,19,0,0,0
94458,100,19,98,16,1,0,0
